howtoguides\cloud01,| ༡༽ སྤྲིན་དཀར་ཡིག་མཛོད་གང་ནས་ཕབ་ལེན་བྱེད་དགོས་མིན་ཤེས་སམ། | ○ | ○ |

howtoguides\cloud01,| ༢༽ ཝེ་ཡོན་ནང་དུ་ནང་འཛུལ་བྱེད་སྟངས་ཤེས་སམ། | ○ | ○ |

howtoguides\cloud01,| ༣༽ སྤྲིན་དཀར་ཡིག་མཛོད་ཕབ་ལེན་བྱེད་སྟངས་ཤེས་སམ། | ○ | ○ |

howtoguides\cloud01,| ༤༽ སྤྲིན་དཀར་ཡིག་མཛོད་ཞེས་པ་ཅི་ཞིག་ཡིན་མིན་ཤེས་སམ། | ○ | ○ |

howtoguides\cloud01,༡༽ སྤྲིན་དཀར་ཡིག་མཛོད་ཕབ་ལེན།  

howtoguides\cloud01,༡༽ སྤྲིན་དཀར་ཡིག་མཛོད་གང་ནས་ཕབ་ལེན་བྱེད་དགོས་མིན་ཤེས་སོང་ངམ། [单选题] *

howtoguides\cloud01,༢༽ ཝེ་ཡོན་ནང་དུ་ནང་འཛུལ་བྱེད་སྟངས་ཤེས་སོང་ངམ།  

howtoguides\cloud01,༣༽ སྤྲིན་དཀར་ཡིག་མཛོད་ཕབ་ལེན་བྱེད་སྟངས་ཤེས་སོང་ངམ།  

howtoguides\cloud01,༢༽ སྤྲིན་དཀར་ཡིག་མཛོད་ནང་གི་ཡིག་མཛོད་བྱེ་བྲག་པ་རེ་རེ་ངོ་སྤྲོད།  

howtoguides\cloud01,༤༽ སྤྲིན་དཀར་ཡིག་མཛོད་ཞེས་པ་ཅི་ཞིག་ཡིན་མིན་ཤེས་སོང་ངམ།  

howtoguides\cloud01,| ○ཕོ། 男 | ○མོ། 女 |

howtoguides\cloud01,| ○དབུས་སྐད།卫藏方言 | ○ཁམས་སྐད། 康巴方言 |

howtoguides\cloud01,| ○ཨམ་སྐད། 安多方言 | ○གཞན། 其他方言 |

howtoguides\docfetcher01,| ○ཡོད། 有 | ○མེད། 没有 |

howtoguides\docfetcher01,| ○Helvetica12 | ○Tibetan Font | ○ཤེས་མ་སོང་། 不知道 |

howtoguides\docfetcher01,| ○便新索引 | ○建立索引从 | ○ཤེས་མ་སོང་། 不知道 |

howtoguides\docfetcher01,"| ○{ } | ○"" "" | ○ཤེས་མ་སོང་། 不知道 |"

howtoguides\docfetcher01,| ○检查 | ○搜索 | ○ཤེས་མ་སོང་། 不知道 |

howtoguides\docfetcher01,| ○ཕོ། 男 | ○མོ། 女 |

howtoguides\docfetcher01,| ○དབུས་སྐད།卫藏方言 | ○ཁམས་སྐད། 康巴方言 |

howtoguides\docfetcher01,| ○ཨམ་སྐད། 安多方言 | ○གཞན། 其他方言 |

howtoguides\docfetcher02,| ༡༽ དམིགས་བསལ་འཚོལ་ཐབས་ཞེས་པ་ཤེས་སམ། 您知道特殊搜索法吗？ | ○ | ○ |

howtoguides\docfetcher02,| ༢༽ འཚོལ་བྱེད་ཚིག་གནད་གང་འདྲ་ཞིག་ཡིན་མིན་ཤེས་སམ། 您知道搜索关键词吗？ | ○ | ○ |

howtoguides\docfetcher02,| ༣༽ ཚིག་གནད་རྟགས་གང་གི་ནང་འཇོག་དགོས་མིན་ཤེས་སམ། 您知道输入关键词的符号吗？ | ○ | ○ |

howtoguides\docfetcher02,| ༤༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་ནགས་ཕྱི་འཚོལ་ཆས་སྤྱད་ནས་འཚོལ་སྟངས་ཤེས་སམ། 您知道如何用docfetcher搜索有关毛尔盖的人物吗？ | ○ | ○ |

howtoguides\docfetcher02,༡༽ དམིགས་བསལ་འཚོལ་ཐབས་ཞེས་པ་གང་འདྲ་ཞིག་ཡིན་མིན་ཤེས་སོང་སམ། 您了解到什么是特殊搜索法吗？ [单选题] *

howtoguides\docfetcher02,༡༽ དཔྱད་རྩོམ་གྱི་བརྗོད་བྱ་ཆུང་ངུ་གཏོང་སྟངས་ཀྱི་འགེངས་ཤོག ([ཕབ་ལེན།](=95681548)) 缩小研究主题的分析表([下载](=95681548)) 

howtoguides\docfetcher02,༢༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་འཚོལ་སྟངས་ལས་མཚན་གནས་བྱེ་བྲག་པ་གཅིག་འཚོལ་ཚུལ། 搜索有关毛尔盖寺院的人物之具体人名  

howtoguides\docfetcher02,༣༽ བརྗོད་པའམ་ཐ་སྙད་གང་རུང་འཚོལ་དགོས་ཚེ་རྟགས་གང་གི་ནང་འཇུག་དགོས་སམ།  

howtoguides\docfetcher02,༣༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་འཚོལ་སྟངས་ལས་མཚན་གནས་ཁ་ཤས་མཉམ་དུ་འཚོལ་ཚུལ། 搜索有关毛尔盖寺院的人物之若干人物  

howtoguides\docfetcher02,༤༽ དཔྱད་རྩོམ་གྱི་བརྗོད་བྱ་ཆུང་དུ་གཏོང་སྟངས་ཀྱི་རེའུ་མིག་ནང་འབྲི་བ། 填入缩小研究主题的表格  

howtoguides\docfetcher02,༤༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་ནགས་ཕྱི་འཚོལ་ཆས་སྤྱད་ནས་འཚོལ་སྟངས་ཤེས་སོང་སམ། 用docfetcher搜索有关毛尔盖寺院之人物的方法，您知道了吗？ [单选题] *

howtoguides\docfetcher02,| ○ཕོ། 男 | ○མོ། 女 |

howtoguides\docfetcher02,| ○དབུས་སྐད།卫藏方言 | ○ཁམས་སྐད། 康巴方言 |

howtoguides\docfetcher02,| ○ཨམ་སྐད། 安多方言 | ○གཞན། 其他方言 |

howtoguides\docfetcher02,༢༽ འཚོལ་བྱེད་ཚིག་གནད་གང་འདྲ་ཞིག་ཡིན་མིན་ཤེས་སམ། 您知道搜索关键词吗？ [单选题] *

howtoguides\docfetcher03,| ༡༽ དམིགས་བསལ་འཚོལ་ཐབས་ཞེས་པ་ཤེས་སམ། 您知道特殊搜索法吗？ | ○ | ○ |

howtoguides\docfetcher03,| ༢༽ འཚོལ་བྱེད་ཚིག་གནད་གང་འདྲ་ཞིག་ཡིན་མིན་ཤེས་སམ། 您知道搜索关键词吗？ | ○ | ○ |

howtoguides\docfetcher03,| ༣༽ ཚིག་གནད་རྟགས་གང་གི་ནང་འཇོག་དགོས་མིན་ཤེས་སམ། 您知道输入关键词的符号吗？ | ○ | ○ |

howtoguides\docfetcher03,| ༤༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་ནགས་ཕྱི་འཚོལ་ཆས་སྤྱད་ནས་འཚོལ་སྟངས་ཤེས་སམ། 您知道如何用docfetcher搜索有关毛尔盖的人物吗？ | ○ | ○ |

howtoguides\docfetcher03,༡༽ དམིགས་བསལ་འཚོལ་ཐབས་ཞེས་པ་གང་འདྲ་ཞིག་ཡིན་མིན་ཤེས་སོང་སམ། 您了解到什么是特殊搜索法吗？ [单选题] *

howtoguides\docfetcher03,༢༽ འཚོལ་བྱེད་ཚིག་གནད་གང་འདྲ་ཞིག་ཡིན་མིན་ཤེས་སམ། 您知道搜索关键词吗？ [单选题] *

howtoguides\docfetcher03,༡༽ དཔྱད་རྩོམ་གྱི་བརྗོད་བྱ་ཆུང་ངུ་གཏོང་སྟངས་ཀྱི་འགེངས་ཤོག ([ཕབ་ལེན།](=95681548)) 缩小研究主题的分析表([下载](=95681548)) 

howtoguides\docfetcher03,༢༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་འཚོལ་སྟངས་ལས་མཚན་གནས་བྱེ་བྲག་པ་གཅིག་འཚོལ་ཚུལ། 搜索有关毛尔盖寺院的人物之具体人名  

howtoguides\docfetcher03,༣༽ བརྗོད་པའམ་ཐ་སྙད་གང་རུང་འཚོལ་དགོས་ཚེ་རྟགས་གང་གི་ནང་འཇུག་དགོས་སམ།  

howtoguides\docfetcher03,༣༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་འཚོལ་སྟངས་ལས་མཚན་གནས་ཁ་ཤས་མཉམ་དུ་འཚོལ་ཚུལ། 搜索有关毛尔盖寺院的人物之若干人物  

howtoguides\docfetcher03,༤༽ དཔྱད་རྩོམ་གྱི་བརྗོད་བྱ་ཆུང་དུ་གཏོང་སྟངས་ཀྱི་རེའུ་མིག་ནང་འབྲི་བ། 填入缩小研究主题的表格  

howtoguides\docfetcher03,༤༽ དམུ་དགེ་དགོན་དང་འབྲེལ་བའི་མི་སྣ་ནགས་ཕྱི་འཚོལ་ཆས་སྤྱད་ནས་འཚོལ་སྟངས་ཤེས་སོང་སམ། 用docfetcher搜索有关毛尔盖寺院之人物的方法，您知道了吗？ [单选题] *

howtoguides\docfetcher03,| ○ཕོ། 男 | ○མོ། 女 |

howtoguides\docfetcher03,| ○དབུས་སྐད།卫藏方言 | ○ཁམས་སྐད། 康巴方言 |

howtoguides\docfetcher03,| ○ཨམ་སྐད། 安多方言 | ○གཞན། 其他方言 |

howtoguides\edgetrans01,"| ༡༽ ""Microsoft Edge"" ཞེས་པ་ག་རེ་ཡིན་མིན་ཤེས་སམ། 知道 Microsoft Edge吗？ | ○ | ○ |"

howtoguides\edgetrans01,"| ༢༽ ""EdgeTranslate"" ཞེས་པ་ཅི་ཞིག་ཡིན་པ་ཤེས་སམ། 知道 EdgeTranslate吗？ | ○ | ○ |"

howtoguides\edgetrans01,| ༣༽ དྲ་ཚིགས་ཀྱི་སྐད་ཡིག་བསྒྱུར་སྟངས་ཤེས་སམ། 知道用网站转换译文吗？ | ○ | ○ |

howtoguides\edgetrans01,| ༤༽ དབྱིན་ཇིའི་སྐད་ཡིག་ནང་བྲིས་པའི་དཔྱད་རྩོམ་རིགས་རྒྱ་ཡིག་ནང་བསྒྱུར་ནས་བལྟ་སྟངས་ཤེས་སམ། 知道怎样把英文的论文译成中文阅读吗？ | ○ | ○ |

howtoguides\edgetrans01,"༡༽ ""Microsoft Edge"" ཅི་ཞིག་ཡིན་པ་ཤེས་སོང་ངམ། 知道microsoft edge 是什么吗？ [单选题] *"

howtoguides\edgetrans01,༢༽ དབྱིན་ཡིག་བསྒྱུར་ཆས་(EdgeTranslate) ཅི་ཞིག་ཡིན་པ་ཤེས་སོང་ངམ། 知道EdgeTranslate是什么吗？ [单选题] *

howtoguides\edgetrans01,༣༽ དྲ་ཚིགས་སྐད་ཡིག་བརྗེ་སྒྱུར།  网页翻译  

howtoguides\edgetrans01,༣༽ དྲ་ཚིགས་ཀྱི་སྐད་ཡིག་བསྒྱུར་སྟངས་ཤེས་སོང་ངམ།  知道怎样用网页翻译器吗？ [单选题] *

howtoguides\edgetrans01,༤༽ དབྱིན་རྩོམ་རྒྱ་ཡིག་ཏུ་བསྒྱུར་ནས་ཀློག་སྟངས་ཤེས་སོང་ངམ། 英文的论文翻译成中文的方法了解了吗？ [单选题] *

howtoguides\edgetrans01,| ○ཕོ། 男 | ○མོ། 女 |

howtoguides\edgetrans01,| ○དབུས་སྐད།卫藏方言 | ○ཁམས་སྐད། 康巴方言 | ○ཨམ་སྐད། 安多方言 | ○གཞན། 其他方言 |

howtoguides\font01,| ༡༽ ཡིག་གཟུགས་བསྒྱུར་ཆས་UTFC ཕབ་ལེན་བྱ་གནས་གང་ཡིན་ཤེས་སམ།你知道在哪里可下载UTFC字体转换器吗？ | ○ | ○ |

howtoguides\font01,| ༢༽ ཡིག་གཟུགས་ཕན་ཚུན་མ་བསྒྱུར་སྔོན་རྣམ་སྒྲིག་གང་ལ་བསྒྱུར་དགོས་ཤེས་སམ། 字体未转换前，需要弄什么格式呢？ | ○ | ○ |

howtoguides\font01,| ༣༽ རྣམ་སྒྲིག་RTF ལ་གང་ནས་བསྒྱུར་ཐུབ་པ་ཤེས་སམ། 怎么转成RFT的格式呢？ | ○ | ○ |

howtoguides\font01,| ༤༽ Wylie བོད་ཡིག་ཡིག་གཟུགས་ལ་བསྒྱུར་སྟངས་ཤེས་སམ། 怎样把Wylie转换成藏文？ | ○ | ○ |

howtoguides\font01,༡༽ ཡིག་གཟུགས་བསྒྱུར་ཆས་འཚོལ་སྟངས། 字体转换器的查找方法 

howtoguides\font01,༢༽ ཕབ་ལེན་བྱས་རྗེས་ཟྭ་ཕྱེ་བའི་རིམ་པ། 下载后解锁的程序  

howtoguides\font01,༡༽ ཡིག་གཟུགས་བསྒྱུར་ཆས་དེ་གང་ནས་ཕབ་ལེན་བྱ་དགོས་ཤེས་སོང་ངམ། [单选题] *

howtoguides\font01,༣༽ མཉེན་ཆས་སྒྲིག་འཇུག་ཀྱི་རིམ་པ། 安装软件的程序  

howtoguides\font01,༢༽ ཡིག་གཟུགས་ཕར་ཚུར་མ་བསྒྱུར་སྔོན་རྣམ་སྒྲིག་གང་ལ་བསྒྱུར་དགོས་ཤེས་སོང་ངམ། 知道字体转换前要弄什么格式吗？ [单选题] *

howtoguides\font01,༣༽ ཡིག་ཆ་RTF རྣམ་སྒྲིག་ལ་གང་ནས་བསྒྱུར་ཐུབ་པ་ཤེས་སོང་ངམ། 知道在哪里可以把资料的格式换成RTF吗？ [单选题] *

howtoguides\font01,༥༽མཉེན་ཆས་ནང་དངོས་སུ་བསྒྱུར་ཚུལ།  

howtoguides\font01,༦༽ Wylie བོད་ཡིག་ཡིག་གཟུགས་ལ་བསྒྱུར་སྟངས།  

howtoguides\font01,༤༽ Wylie བོད་ཡིག་ཡིག་གཟུགས་ལ་བསྒྱུར་སྟངས་ཤེས་སོང་ངམ། 知道Wylie怎么转成藏文了吗？ [单选题] *

howtoguides\font01,| ○ཕོ། 男 | ○མོ། 女 |

howtoguides\font01,| ○དབུས་སྐད།卫藏方言 | ○ཁམས་སྐད། 康巴方言 | ○ཨམ་སྐད། 安多方言 | ○གཞན། 其他方言 |

howtoguides\lean01,| ༡༽ ཚོང་མགྲོན་གྱི་རིགས་དབྱེ་ཟེར་བ་དོན་དངོས་ཅི་ཞིག་ཡིན་པ་ཤེས་སམ། | ○ | ○ |

howtoguides\lean01,| ༢༽ འདིའི་འགྲེལ་བཤད་ཁ་གསལ་རྒྱ་དབྱིན་གཉིས་ཀྱི་ནང་གང་ཡིན་ཤེས་སམ། | ○ | ○ |

howtoguides\lean01,| ༣༽ ཚོང་མགྲོན་གྱི་རིགས་དབྱེ་དགོས་པའི་རྒྱུ་མཚན་དངོས་གང་ཡིན་ཤེས་སམ། | ○ | ○ |

howtoguides\lean01,| ༤༽ ཚོང་མགྲོན་གྱི་རིགས་དབྱེ་ཞིབ་ཚགས་མ་བྱུང་བའི་་ཉེས་པ་ཤེས་སམ། | ○ | ○ |

howtoguides\lean01,༡༽  👉 ལིན་ཁེ་ལས་དཔེ་གཞིའི་སློབ་ཚན། [Lean Business Canvas](=101186626)  

howtoguides\lean01,༢༽  👉ཚོང་མགྲོམ་གྱི་རིགས་དབྱེ། Customer Segments  

howtoguides\lean01,༣༽  👉 ཚོང་མགྲོན་གྱི་དཀའ་ངལ་ངོས་འཛིན། [Problem](=101186626)  

howtoguides\lean01,༤༽  👉 ཡོང་འབབ་ཀྱི་ཁུངས། [Revenue Stream](=101186626)  

howtoguides\lean01,༥༽  👉 དཀའ་ངལ་སེལ་ཐབས། [Solution](=101186626)  

howtoguides\lean01,༦༽  👉 ཐུན་མིན་བཙོང་བྱ། [Unique Value Proposition](=101186626)  

howtoguides\lean01,༧༽  👉 བརྒྱུད་ལམ་ཁག [Distribution Channels](=101186626)  

howtoguides\lean01,༨༽  👉 ཚོང་གི་ཚད་གཞི་གཙོ་བོ་ཁག [Key Metrics](=101186626)  

howtoguides\lean01,༩༽  👉 འགྲོ་སོང་ཁག [Cost Structure](=101186626)  

howtoguides\lean01,༡༽མོས་ལིན་ཁེ་ལས་དཔེ་གཞི་ལོ་ཙཱ་དང་གྲ་སྒྲིག་བྱས།  

howtoguides\lean01,༢༽ ཚོང་མགྲོན་གྱི་རིགས་དབྱེ་ཞིབ་ཚགས་མ་ཡོང་བ།  

howtoguides\lean01,༡༽ ཚོང་མགྲོན་གྱི་རིགས་དབྱེ་ཞིབ་ཚགས་མ་བྱུང་བའི་ཉེས་པ་ཤེས་སོང་ངམ། [单选题] *

howtoguides\lean01,༣༽ ཚོང་མགྲོན་གྱི་རིགས་དབྱེ་ཞིབ་ཚགས་བྱས་པ།  

howtoguides\lean01,༢༽ ཚོང་མགྲོན་གྱི་རིགས་དབྱེ་ཟེར་བ་དོན་དངོས་ཅི་ཞིག་ཡིན་པ་ཤེས་སོང་ངམ། [单选题] *

howtoguides\lean01,༤༽ ཚོང་མགྲོན་གྱི་རིགས་དབྱེའི་གོ་དོན།  

howtoguides\lean01,༣༽ ཚོང་མགྲོན་གྱི་རིགས་དབྱེའི་འགྲེལ་བཤད་གང་ཡིན་ཤེས་སོང་ངམ། [单选题] *

howtoguides\lean01,༥༽ཚོང་མགྲོན་གྱི་རིགས་དབྱེ་དགོས་པའི་རྒྱུ་མཚན།  

howtoguides\lean01,༤༽ ཚོང་མགྲོན་གྱི་རིགས་དབྱེ་དགོས་པའི་རྒྱུ་མཚན་གང་ཡིན་པ་ཤེས་སོང་ངམ། [单选题] *

howtoguides\lean01,| ○ཕོ། 男 | ○མོ། 女 |

howtoguides\lean01,| ○དབུས་སྐད།卫藏方言 | ○ཁམས་སྐད། 康巴方言 | ○ཨམ་སྐད། 安多方言 | ○གཞན། 其他方言 |

howtoguides\saymore01,| ༡༽ Saymore མཉེན་ཆས་ཅི་ཞིག་ཡིན་པ་ཤེས་སམ། 您知道Saymore软件吗？ | ○ | ○ |

howtoguides\saymore01,| ༢༽ མཉེན་ཆས་འདིའི་ནང་ཡིག་སྐད་དང་ཡུལ་སྐད་གཉིས་རིམ་པར་དབབ་ཚུལ་ཤེས་སམ། 您知道Saymore软件上怎么区分书面语和方言吗？ | ○ | ○ |

howtoguides\saymore01,| ༣༽ མཉེན་ཆས་འདིའི་ནང་བརྙན་རིགས་སྒྲ་ལ་བསྒྱུར་སྟངས་ཤེས་སམ། 您知道Saymore软件上视频转换音频的程序吗？ | ○ | ○ |

howtoguides\saymore01,| ༤༽ སྒྲ་ཡིག་གི་རྣམ་སྒྲིག་རང་མོས་ལོ་ཙཱའི་ནང་ཕབ་ལེན་བྱེད་སྟངས་ཤེས་སམ། 您知道音频格式输出自由翻译的方式吗？ | ○ | ○ |

howtoguides\saymore01,༡༽ བཅར་འདྲིའི་དྲི་བ་གྲ་སྒྲིག་གི་དཔེ་མཚོན། 采访准备范例  

howtoguides\saymore01,༢༽ ཡིག་འབེབ་མཉེན་ཆས་(Saymore) སྒྲིག་འཇུག་སྐོར།  安装幕字软件（Saymore）  

howtoguides\saymore01,༡༽ Saymoreམཉེན་ཆས་ཅི་ཞིག་ཡིན་པ་ཤེས་སོང་ངམ། 你了解到Saymore软件了吗？ [单选题] *

howtoguides\saymore01,༣༽ མཉེན་ཆས་ནང་སྡེ་ཚན་གསར་བཟོ་དང་མིང་འདོགས་པ།  软件内添加新任务和命名  

howtoguides\saymore01,༤༽ སྒྲ་བརྙན་གང་རུང་གི་ཡིག་ཆ་ལེན་པ་དང་དུམ་ཚན་ཐུང་ཐུང་བཟོ་བ། 获取音视频资料，切断小段  

howtoguides\saymore01,༢༽ བརྙན་རིགས་སྒྲ་ལ་བསྒྱུར་སྟངས་ཤེས་སོང་ངམ། 视频内容转换音频的方式，你知道了吗？ [单选题] *

howtoguides\saymore01,༥༽ སྐད་ཡིག་གཉིས་ཀྱི་ནང་དབབ་པ། 记录到两种文字的方法  

howtoguides\saymore01,༦༽ ཡིག་སྐད་དང་ཡུལ་སྐད་གཉིས་མཉམ་དུ་དབབ་པ། 同时记录书面语和方言的方式  

howtoguides\saymore01,༣༽ སྒྲ་དེ་ཡིག་སྐད་དང་ཡུལ་སྐད་གཉིས་ཀྱི་ནང་དབབ་སྟངས་ཤེས་སོང་ངམ། 音频内容记录到书面语和方言的方法，你知道了吗？ [单选题] *

howtoguides\saymore01,༧༽རྣམ་སྒྲིག་འདེམ་གསེས་དང་ཕྱིར་འདྲེན། 选择格式和输出  

